Date,Stations,Minimun Temprature,Maximum Temprature,Rainfall
2012/2/11,Birendranagar,23.2,4.5,0
2012/2/11,Nepalgunj,22.8,4.8,0
2012/2/11,Jumla,11.5,-8.6,0
2012/2/11,Dang,21,5,0
2012/2/11,Pokhara,20.6,6.6,0
2012/2/11,Bhairahawa,22.2,7.4,0
2012/2/11,Simra,23.5,5.4,0
2012/2/11,Kathmandu,20.4,4.2,0
2012/2/11,Taplejung,14.5,3.2,0
2012/2/11,Dhankuta,20.8,5.5,0
2012/2/11,Biratnagar,23.6,6,0
2012/2/11,Jiri,13.5,-3.3,0.0*
2012/2/12,Dipayal,24.8,7.6,0
2012/2/12,Dhangadi,24.2,8,0
2012/2/12,Nepalgunj,25.5,7.5,0
2012/2/12,Jumla,12.3,-5.8,0
2012/2/12,Pokhara,20.5,7.9,0
2012/2/12,Bhairahawa,23.2,9.2,0
2012/2/12,Simra,24.2,7,0
2012/2/12,Kathmandu,20,2.8,0
2012/2/12,Taplejung,14.5,4.4,0
2012/2/12,Dhankuta,19.6,5.8,0
2012/2/12,Biratnagar,24,7.6,0
2012/2/13,Dadeldhura,12,5,
2012/2/13,Dipayal,21,8.2,0
2012/2/13,Dhangadi,25,9.8,
2012/2/13,Birendranagar,21.1,7.5,0
2012/2/13,Nepalgunj,24.8,,
2012/2/13,Jumla,5,-4.7,2.3
2012/2/13,Dang,22.5,9.5,0
2012/2/13,Pokhara,17.5,7.8,0
2012/2/13,Bhairahawa,22.6,11,
2012/2/13,Simra,23.5,8.7,0
2012/2/13,Kathmandu,18.5,3.5,
2012/2/13,Okhaldhunga,17.4,,0
2012/2/13,Taplejung,15.2,4.3,0
2012/2/13,Dhankuta,20.4,6.2,0
2012/2/13,Biratnagar,24.8,84,0
2012/2/13,Jiri,18,-2,0.0*
2012/2/14,Dadeldhura,13,4.6,0
2012/2/14,Dipayal,21.2,8.2,0
2012/2/14,Dhangadi,22.6,10.6,0
2012/2/14,Birendranagar,19.1,7.5,0
2012/2/14,Nepalgunj,24.7,10.4,0
2012/2/14,Jumla,11,-4.3,0
2012/2/14,Dang,21.5,8,0
2012/2/14,Pokhara,21.8,7.6,0
2012/2/14,Bhairahawa,24.4,11,0
2012/2/14,Simra,28,11,0
2012/2/14,Kathmandu,20.7,3.8,0
2012/2/14,Taplejung,16.8,4.8,0
2012/2/14,Dhankuta,23.6,7.5,0
2012/2/14,Biratnagar,26.7,8.8,0
2012/2/14,Jiri,17,-1.6,.0*
2012/2/15,Dadeldhura,12.2,5,0
2012/2/15,Dipayal,20.8,8.3,0
2012/2/15,Dhangadi,24.2,10.4,0
2012/2/15,Nepalgunj,24.5,12.4,0
2012/2/15,Jumla,4.3,-1.5,0
2012/2/15,Pokhara,21.5,11.3,0
2012/2/15,Bhairahawa,24.2,9.8,0
2012/2/15,Simra,27,10.2,0
2012/2/15,Kathmandu,20.6,7.8,0
2012/2/15,Okhaldhunga,,7.2,0
2012/2/15,Taplejung,17.7,5.5,0
2012/2/15,Dhankuta,23.2,,0
2012/2/15,Biratnagar,27.3,10.5,0
2012/2/15,Jiri,16.7,4.2,0.0*
2012/2/16,Dadeldhura,12.4,2.9,0
2012/2/16,Dipayal,21.7,8.8,0
2012/2/16,Dhangadi,26.6,11,0
2012/2/16,Birendranagar,23.4,,0
2012/2/16,Nepalgunj,24.2,11.4,0
2012/2/16,Jumla,9.8,-1.4,6.7
2012/2/16,Pokhara,19.8,21.5,0
2012/2/16,Bhairahawa,22.6,24.2,0
2012/2/16,Simra,26.5,10,0
2012/2/16,Kathmandu,20,4.3,0
2012/2/16,Taplejung,18.8,7,0
2012/2/16,Dhankuta,24.4,10,0
2012/2/16,Biratnagar,28.3,12,0
2012/2/16,Jiri,18.5,0.3,0.0*
2012/2/17,Dadeldhura,17.8,3.4,0
2012/2/17,Dipayal,27,6.6,0
2012/2/17,Dhangadi,27,8.4,0
2012/2/17,Nepalgunj,26.6,8.9,0
2012/2/17,Jumla,14.7,-3.4,0
2012/2/17,Dang,25,,0
2012/2/17,Pokhara,24.2,9.4,0
2012/2/17,Bhairahawa,27.2,,0
2012/2/17,Simra,28.5,12,0
2012/2/17,Kathmandu,23.8,6.3,0
2012/2/17,Taplejung,17.7,6.5,0.4
2012/2/17,Dhankuta,25.4,10,0
2012/2/17,Biratnagar,30,14.5,0
2012/2/17,Jiri,17.5,1.5,1.1*
2012/2/18,Dadeldhura,19.4,6,0
2012/2/18,Dipayal,28.8,8.5,0
2012/2/18,Dhangadi,27.3,10.4,0
2012/2/18,Birendranagar,22.6,,0
2012/2/18,Nepalgunj,26.8,8.8,0
2012/2/18,Jumla,16.6,-2.8,0
2012/2/18,Pokhara,24.4,10,0
2012/2/18,Bhairahawa,26.4,10.4,0
2012/2/18,Simra,26.6,10.5,0
2012/2/18,Kathmandu,24.5,6.2,0
2012/2/18,Okhaldhunga,21.8,7,0
2012/2/18,Taplejung,19,5,0
2012/2/18,Dhankuta,25.8,8,0
2012/2/18,Biratnagar,27.4,12.5,0
2012/2/18,Jiri,18.5,0,0.6*
2012/2/19,Dadeldhura,20.4,6.5,0
2012/2/19,Dipayal,27.8,7,0
2012/2/19,Dhangadi,24.8,8.2,0
2012/2/19,Birendranagar,27.6,,0
2012/2/19,Nepalgunj,23.8,7.9,0
2012/2/19,Jumla,17.7,-3.7,0
2012/2/19,Dang,25.5,,0
2012/2/19,Pokhara,24.6,10,0
2012/2/19,Bhairahawa,23.2,8.9,0
2012/2/19,Simra,24.6,8.2,0
2012/2/19,Kathmandu,25.2,4.8,0
2012/2/19,Okhaldhunga,20.6,,0
2012/2/19,Taplejung,18.2,6,0
2012/2/19,Dhankuta,23.1,9.2,0
2012/2/19,Biratnagar,26.3,10.3,0
2012/2/19,Jiri,18,-1,0.0*
2012/2/20,Dadeldhura,19.8,7.6,0
2012/2/20,Dipayal,29.3,8.3,0
2012/2/20,Dhangadi,25.5,9.2,0
2012/2/20,Birendranagar,28,,0
2012/2/20,Nepalgunj,26.4,,0
2012/2/20,Jumla,19.7,-3,0
2012/2/20,Dang,24.8,9.8,0
2012/2/20,Pokhara,23.5,11,0
2012/2/20,Bhairahawa,23,,0
2012/2/20,Simra,24.5,,0
2012/2/20,Kathmandu,23.5,6.4,0
2012/2/20,Okhaldhunga,,6.8,0
2012/2/20,Taplejung,16.3,8.4,0
2012/2/20,Dhankuta,21.8,9.6,0
2012/2/20,Biratnagar,25.6,11,0
2012/2/20,Jiri,16.2,1.2,0.0*
2012/2/21,Dadeldhura,20.5,8,0
2012/2/21,Dipayal,27.8,10.5,0
2012/2/21,Dhangadi,27.5,11.2,0
2012/2/21,Birendranagar,28.2,9.5,0
2012/2/21,Nepalgunj,27.4,11.4,0
2012/2/21,Jumla,17,-0.2,0
2012/2/21,Dang,25.4,,0
2012/2/21,Pokhara,22.5,12.1,0
2012/2/21,Bhairahawa,25.8,12.5,0
2012/2/21,Simra,27,11.5,0
2012/2/21,Kathmandu,24,8.6,0
2012/2/21,Okhaldhunga,16,6.6,0
2012/2/21,Taplejung,15.8,8.5,0
2012/2/21,Dhankuta,21.2,9.5,0
2012/2/21,Biratnagar,27.3,11.5,0
2012/2/21,Jiri,17.5,5,0.0*
2012/2/22,Dadeldhura,21.5,8.2,0
2012/2/22,Dipayal,31.8,9.8,0
2012/2/22,Dhangadi,30.3,11.6,0
2012/2/22,Birendranagar,29,8.5,0
2012/2/22,Nepalgunj,29.4,11.4,0
2012/2/22,Jumla,18.5,-2.7,0
2012/2/22,Dang,,10,0
2012/2/22,Pokhara,24.1,10.8,0
2012/2/22,Bhairahawa,27.6,12,0
2012/2/22,Simra,28,11,0
2012/2/22,Kathmandu,24.8,6.7,0
2012/2/22,Okhaldhunga,21,4.6,0
2012/2/22,Taplejung,17.7,8.5,0
2012/2/22,Dhankuta,23.2,10,0
2012/2/22,Biratnagar,27.8,11.2,0
2012/2/23,Dadeldhura,21.5,7.5,0
2012/2/23,Dipayal,31.2,8.3,0
2012/2/23,Dhangadi,31.2,10.8,0
2012/2/23,Birendranagar,,8,0
2012/2/23,Nepalgunj,30.6,10.8,0
2012/2/23,Jumla,18.6,-3.5,0
2012/2/23,Dang,,11.6,0
2012/2/23,Pokhara,26.5,11.5,0
2012/2/23,Bhairahawa,30.8,12.5,0
2012/2/23,Simra,31,11.4,0
2012/2/23,Kathmandu,28,6.4,0
2012/2/23,Okhaldhunga,22.8,7,0
2012/2/23,Taplejung,20.8,8.4,0
2012/2/23,Dhankuta,25,10,0
2012/2/23,Biratnagar,29.1,13,0
2012/2/24,Dadeldhura,20.9,7,0
2012/2/24,Dipayal,30.7,7.1,0
2012/2/24,Dhangadi,30.5,10.5,0
2012/2/24,Birendranagar,28.2,,0
2012/2/24,Nepalgunj,31.9,10.4,0
2012/2/24,Jumla,17.7,-4.6,0
2012/2/24,Pokhara,27,12.6,0
2012/2/24,Bhairahawa,31.7,11,0
2012/2/24,Simra,31,10,0
2012/2/24,Kathmandu,26.5,5.5,0
2012/2/24,Okhaldhunga,21.8,9,0
2012/2/24,Taplejung,20,8.5,0
2012/2/24,Dhankuta,25,10.5,0
2012/2/24,Biratnagar,30.2,12,0
2012/2/25,Dadeldhura,21.4,7.5,0
2012/2/25,Dipayal,,8,0
2012/2/25,Dhangadi,28,9,0
2012/2/25,Birendranagar,30.5,7,0
2012/2/25,Nepalgunj,28.4,9.5,0
2012/2/25,Jumla,18.6,-2.6,0
2012/2/25,Pokhara,27,11.6,0
2012/2/25,Bhairahawa,30.1,9.5,0
2012/2/25,Simra,30.5,10.4,0
2012/2/25,Kathmandu,27.5,5,0
2012/2/25,Okhaldhunga,22.4,11.2,0
2012/2/25,Dhankuta,25.4,10.6,0
2012/2/25,Biratnagar,30.6,12.5,0
2012/2/25,Jiri,23.9,-0.2,0.0*
2012/2/26,Dadeldhura,20.6,7.6,0
2012/2/26,Dipayal,30.6,8,0
2012/2/26,Dhangadi,27.2,8.4,0
2012/2/26,Birendranagar,28.2,,0
2012/2/26,Nepalgunj,26.8,7.5,0
2012/2/26,Jumla,20.8,-1.3,0
2012/2/26,Pokhara,27.5,11.5,0
2012/2/26,Bhairahawa,27.4,10,0
2012/2/26,Simra,27.6,9.5,0
2012/2/26,Kathmandu,26.8,5.5,0
2012/2/26,Okhaldhunga,21.6,10.8,0
2012/2/26,Taplejung,,8,0
2012/2/26,Dhankuta,25.6,10.3,0
2012/2/26,Biratnagar,28.2,10.8,0
2012/2/26,Jiri,23,1.1,0.0*
2012/2/27,Dadeldhura,23,8.5,0
2012/2/27,Dipayal,31.2,6.5,0
2012/2/27,Dhangadi,25,7.4,0
2012/2/27,Birendranagar,29,7.7,0
2012/2/27,Nepalgunj,25,7.7,0
2012/2/27,Jumla,21.1,-3.2,0
2012/2/27,Dang,26.2,9.5,0
2012/2/27,Pokhara,26.1,11.2,0
2012/2/27,Bhairahawa,24.4,9,0
2012/2/27,Simra,24.3,8,0
2012/2/27,Kathmandu,26.6,5.5,0
2012/2/27,Okhaldhunga,22.6,10,0
2012/2/27,Taplejung,20.2,8,0
2012/2/27,Dhankuta,24,10,0
2012/2/27,Biratnagar,26.5,,0
2012/2/27,Jiri,20.5,-0.6,0.0*
2012/2/28,Dadeldhura,19.7,8.8,0
2012/2/28,Dipayal,26.6,10.4,0
2012/2/28,Dhangadi,27.4,12.1,0
2012/2/28,Birendranagar,27.7,10.4,0
2012/2/28,Nepalgunj,26.6,11.8,
2012/2/28,Jumla,16,2.3,
2012/2/28,Pokhara,24.5,11,0
2012/2/28,Bhairahawa,25.2,12,0
2012/2/28,Simra,27,10,0
2012/2/28,Kathmandu,24.9,7.2,0
2012/2/28,Okhaldhunga,20.4,6.6,0
2012/2/28,Dhankuta,23,9.6,0
2012/2/28,Biratnagar,26.7,11,0
2012/2/28,Jiri,21.5,1.6,0.0*
2012/2/29,Dipayal,26.5,8.6,0
2012/2/29,Dhangadi,,9.3,0
2012/2/29,Nepalgunj,28.4,8.9,0
2012/2/29,Jumla,,-1.5,2.6
2012/2/29,Dang,,10.8,0
2012/2/29,Pokhara,24,11.8,3
2012/2/29,Bhairahawa,28.2,12,0
2012/2/29,Simra,28,11.8,0
2012/2/29,Kathmandu,23.8,7.5,0
2012/2/29,Okhaldhunga,18,8,0
2012/2/29,Dhankuta,21.8,10.5,0
2012/2/29,Biratnagar,28.3,,0
2012/3/1,Dadeldhura,17.9,5,0
2012/3/1,Dipayal,27.6,,0
2012/3/1,Dhangadi,28.5,,0
2012/3/1,Nepalgunj,28.2,,0
2012/3/1,Jumla,15.7,-4,0
2012/3/1,Pokhara,24.5,10.5,0
2012/3/1,Simra,28,,0
2012/3/1,Kathmandu,23.5,6,0
2012/3/1,Okhaldhunga,17.8,5,3.4
2012/3/1,Dhankuta,22.8,8.2,0
2012/3/1,Biratnagar,28.5,9.8,0
2012/3/1,Jiri,16.5,-0.2,2.6*
2012/3/2,Dadeldhura,17.7,5,0
2012/3/2,Dipayal,29.2,7.2,0
2012/3/2,Dhangadi,29.9,,0
2012/3/2,Birendranagar,26.9,7.4,0
2012/3/2,Nepalgunj,29.4,7.4,0
2012/3/2,Jumla,15.2,-2.7,0
2012/3/2,Pokhara,22.8,10,0
2012/3/2,Simra,27.5,8.5,0
2012/3/2,Kathmandu,23.8,4.5,0
2012/3/2,Okhaldhunga,18,6,0
2012/3/2,Dhankuta,22.8,5,0
2012/3/2,Biratnagar,28.3,10,0
2012/3/2,Jiri,16.6,-0.7,0.0*
2012/3/3,Dipayal,30.8,5.6,0
2012/3/3,Dhangadi,29.6,,0
2012/3/3,Birendranagar,27.2,6.5,0
2012/3/3,Nepalgunj,28.8,6.3,0
2012/3/3,Pokhara,,10.7,0
2012/3/3,Simra,28,8.6,0
2012/3/3,Kathmandu,22.7,5,0
2012/3/3,Okhaldhunga,19,5.8,0
2012/3/3,Taplejung,16,6,0
2012/3/3,Dhankuta,23.9,,0
2012/3/3,Biratnagar,29.3,11.8,0
2012/3/3,Jiri,16.3,0,0.0*
2012/3/4,Dadeldhura,21,7.2,0
2012/3/4,Dipayal,31.5,8,0
2012/3/4,Dhangadi,30.5,10.4,0
2012/3/4,Birendranagar,29,7.2,0
2012/3/4,Nepalgunj,30.8,10,0
2012/3/4,Jumla,19,2.5,0
2012/3/4,Dang,29,9.8,0
2012/3/4,Bhairahawa,27.5,11,0
2012/3/4,Simra,27.7,10,0
2012/3/4,Kathmandu,24.4,5.3,0
2012/3/4,Okhaldhunga,21.8,6.2,0
2012/3/4,Taplejung,15,7,0
2012/3/4,Dhankuta,23.8,9.5,0
2012/3/4,Biratnagar,28.3,12.5,0
2012/3/4,Jiri,17.4,-0.6,0.0*
2012/3/5,Dadeldhura,19.4,7.4,0
2012/3/5,Dipayal,27,,0
2012/3/5,Dhangadi,29.9,14.4,0
2012/3/5,Birendranagar,,11.8,0.3
2012/3/5,Nepalgunj,30.4,13.6,0
2012/3/5,Jumla,18,2.7,0
2012/3/5,Dang,28.4,13.4,0
2012/3/5,Pokhara,,12,0
2012/3/5,Bhairahawa,27.8,15,0
2012/3/5,Simra,28.6,15,0
2012/3/5,Kathmandu,25,7.3,0
2012/3/5,Okhaldhunga,15.6,7.6,0
2012/3/5,Taplejung,17.6,9.4,0
2012/3/5,Dhankuta,23.2,11.5,0
2012/3/5,Biratnagar,29.2,12,0
2012/3/5,Jiri,19.1,1.5,0.0*
2012/3/6,Dadeldhura,17.5,8.4,0
2012/3/6,Dipayal,26.9,12.2,0
2012/3/6,Dhangadi,29.8,16.6,0
2012/3/6,Birendranagar,30.4,12.8,0
2012/3/6,Nepalgunj,30.6,16.2,0
2012/3/6,Jumla,16.7,2,0
2012/3/6,Dang,30,,0
2012/3/6,Pokhara,26.5,12,0
2012/3/6,Bhairahawa,29.1,,0
2012/3/6,Simra,30,14.4,0
2012/3/6,Kathmandu,27,7.8,0
2012/3/6,Taplejung,19.4,9.8,
2012/3/6,Dhankuta,24.1,12,0
2012/3/6,Biratnagar,29,,0
2012/3/7,Dadeldhura,18.2,5.6,0
2012/3/7,Dipayal,27.4,11.6,0
2012/3/7,Dhangadi,29.3,13.6,0
2012/3/7,Birendranagar,27.5,,0
2012/3/7,Nepalgunj,29.6,13.8,0
2012/3/7,Jumla,15.7,0.2,0
2012/3/7,Dang,,12.5,0
2012/3/7,Pokhara,26.4,16,0
2012/3/7,Bhairahawa,30.6,14,0
2012/3/7,Simra,31.4,14.5,0
2012/3/7,Kathmandu,26.4,8,0
2012/3/7,Okhaldhunga,21.4,10,0
2012/3/7,Taplejung,20.8,8,0
2012/3/7,Dhankuta,24.2,11.5,0
2012/3/7,Biratnagar,31.5,15.5,0
2012/3/7,Jiri,20.4,1,0.0*
2012/3/8,Dadeldhura,15,4.5,0
2012/3/8,Dipayal,25.8,8.5,0
2012/3/8,Dhangadi,29,10.6,0
2012/3/8,Birendranagar,27.5,9,0
2012/3/8,Nepalgunj,,8.6,0
2012/3/8,Jumla,14.7,-3,0
2012/3/8,Dang,27.5,10,0
2012/3/8,Pokhara,26,11.2,0
2012/3/8,Bhairahawa,29.8,10.5,0
2012/3/8,Simra,29.8,9.5,0
2012/3/8,Kathmandu,26,6.5,0
2012/3/8,Okhaldhunga,21.4,7,0
2012/3/8,Taplejung,21,6.5,0
2012/3/8,Dhankuta,26.2,10,0
2012/3/8,Biratnagar,31,13,0
2012/3/8,Jiri,19.5,-1,0.0*
2012/3/9,Dadeldhura,15.2,1.6,1.2
2012/3/9,Dipayal,26.7,8.6,0
2012/3/9,Dhangadi,28,9.4,0
2012/3/9,Birendranagar,27,9.3,0
2012/3/9,Nepalgunj,28.4,10.6,0
2012/3/9,Jumla,11.5,0.3,0
2012/3/9,Pokhara,29.5,11.2,0
2012/3/9,Bhairahawa,29.5,11.5,0
2012/3/9,Simra,31.5,10,0
2012/3/9,Kathmandu,24.8,5.5,0
2012/3/9,Okhaldhunga,20.6,7.8,0
2012/3/9,Taplejung,20.8,7,0
2012/3/9,Dhankuta,26.6,9.5,0
2012/3/9,Biratnagar,31.4,11,0
2012/3/10,Dipayal,27.3,7,0
2012/3/10,Dhangadi,27.5,8.6,0
2012/3/10,Birendranagar,26.7,6.7,0
2012/3/10,Nepalgunj,27.8,7.6,0
2012/3/10,Jumla,15.6,-3.4,0
2012/3/10,Dang,25,8.2,0
2012/3/10,Pokhara,24.8,9,0
2012/3/10,Bhairahawa,29.4,8.5,0
2012/3/10,Simra,30,7.8,0
2012/3/10,Kathmandu,24.8,5,0
2012/3/10,Okhaldhunga,22.2,8,0
2012/3/10,Dhankuta,26.3,10,0
2012/3/10,Biratnagar,33,11.5,0
2012/3/10,Jiri,19.1,-1.2,0.0*
2012/3/11,Dadeldhura,18.2,4.6,0
2012/3/11,Dipayal,27.7,10.3,0
2012/3/11,Dhangadi,29.5,7.8,0
2012/3/11,Nepalgunj,29.4,,0
2012/3/11,Jumla,17.4,-4.5,0
2012/3/11,Dang,29,,0
2012/3/11,Pokhara,26.8,,0
2012/3/11,Bhairahawa,30.6,9.3,0
2012/3/11,Simra,30.5,6.5,0
2012/3/11,Kathmandu,27,2.8,0
2012/3/11,Dhankuta,27.6,9,0
2012/3/11,Biratnagar,31.5,8.5,0
2012/3/11,Jiri,20.2,-3.5,0.0*
2012/3/12,Dadeldhura,20.8,5.8,0
2012/3/12,Dipayal,31.8,,0
2012/3/12,Dhangadi,,7.6,0
2012/3/12,Nepalgunj,25.8,8.4,0
2012/3/12,Jumla,17.3,-3.5,0
2012/3/12,Bhairahawa,29.4,10.4,0
2012/3/12,Simra,30,8,0
2012/3/12,Kathmandu,25.8,3.5,0
2012/3/12,Okhaldhunga,22,8,0
2012/3/12,Dhankuta,27.3,10,0
2012/3/12,Biratnagar,31.7,,0
2012/3/13,Dadeldhura,12.2,,
2012/3/13,Dipayal,17.8,11,23
2012/3/13,Dhangadi,,14.7,
2012/3/13,Birendranagar,,11,
2012/3/13,Nepalgunj,25.8,14.8,
2012/3/13,Jumla,,0.4,
2012/3/13,Dang,24,14.3,
2012/3/13,Pokhara,25,12.6,9
2012/3/13,Bhairahawa,27.6,17.4,0.8
2012/3/13,Simra,26.2,16.5,1.2
2012/3/13,Kathmandu,21.6,11.7,
2012/3/13,Okhaldhunga,17.4,9.6,0
2012/3/13,Taplejung,13,5.5,0
2012/3/13,Dhankuta,16.8,12.5,2.7
2012/3/13,Biratnagar,22.2,17.5,1.9
2012/3/14,Dadeldhura,16.5,3.6,0
2012/3/14,Dipayal,25.6,9.5,0
2012/3/14,Dhangadi,26.6,10.8,1.6
2012/3/14,Birendranagar,24.3,5.7,0
2012/3/14,Nepalgunj,25.8,8.8,0
2012/3/14,Jumla,12.7,-5.5,0
2012/3/14,Dang,,8.5,
2012/3/14,Pokhara,24.7,13,
2012/3/14,Bhairahawa,27.8,11.8,22.5
2012/3/14,Simra,27.5,12.4,0
2012/3/14,Kathmandu,24.2,6.2,7.8
2012/3/14,Taplejung,19,5.7,
2012/3/14,Dhankuta,25.2,8.6,0
2012/3/14,Biratnagar,25.3,12,0
2012/3/15,Dadeldhura,17.8,4.5,0
2012/3/15,Dipayal,27.4,9.8,0
2012/3/15,Dhangadi,27.6,10,0
2012/3/15,Birendranagar,26.1,8.5,0
2012/3/15,Nepalgunj,23.8,9.8,0
2012/3/15,Jumla,14.1,-1.8,0
2012/3/15,Dang,26,10.3,0
2012/3/15,Pokhara,23.1,11.3,1
2012/3/15,Bhairahawa,29.2,11.4,0
2012/3/15,Simra,28.2,10.2,0
2012/3/15,Kathmandu,23.5,6.5,0.2
2012/3/15,Okhaldhunga,19.2,6.8,0
2012/3/15,Taplejung,18.5,6.6,0
2012/3/15,Dhankuta,23,9.6,0
2012/3/15,Biratnagar,28.7,,0
2012/3/16,Dadeldhura,21,6.4,0
2012/3/16,Dipayal,30.6,9.6,0
2012/3/16,Dhangadi,28.4,10.2,0
2012/3/16,Birendranagar,28,7.9,0
2012/3/16,Nepalgunj,28.5,11.8,0
2012/3/16,Jumla,21.8,-2.7,0
2012/3/16,Pokhara,24,13.5,4
2012/3/16,Bhairahawa,28,12.8,0
2012/3/16,Simra,29.5,10.5,0
2012/3/16,Kathmandu,24.5,5.4,7.2
2012/3/16,Okhaldhunga,21.2,5,2.1
2012/3/16,Taplejung,18.6,6,2.6
2012/3/16,Dhankuta,24.4,8.5,0
2012/3/16,Biratnagar,29.8,12,0
2012/3/16,Jiri,17.8,-3,0.0*
2012/3/17,Dadeldhura,21.8,10,0
2012/3/17,Dipayal,29.8,9.6,0
2012/3/17,Dhangadi,29.2,13,0
2012/3/17,Birendranagar,28.2,10.5,0
2012/3/17,Nepalgunj,29.4,13,0
2012/3/17,Jumla,18.9,-1.5,0
2012/3/17,Dang,27,12.5,0
2012/3/17,Bhairahawa,27.4,14.8,0
2012/3/17,Simra,29.5,11.5,0
2012/3/17,Kathmandu,25.5,7.2,
2012/3/17,Okhaldhunga,21.2,,0
2012/3/17,Jiri,17.4,1.1,0.0*
2012/3/18,Dadeldhura,22.6,10.5,0
2012/3/18,Dipayal,30.2,13,0
2012/3/18,Dhangadi,30,14.6,0
2012/3/18,Birendranagar,28.3,12.5,0
2012/3/18,Nepalgunj,30.4,14.5,0
2012/3/18,Jumla,22.3,1,0
2012/3/18,Dang,27.4,13.8,0
2012/3/18,Pokhara,26.1,16,0
2012/3/18,Bhairahawa,29.5,16.9,0
2012/3/18,Simra,31.7,15,0
2012/3/18,Kathmandu,23.7,8.6,0
2012/3/18,Okhaldhunga,20.7,8.4,0
2012/3/18,Taplejung,20.9,8.4,0
2012/3/18,Dhankuta,26.6,12,0
2012/3/18,Biratnagar,30.3,10,0
2012/3/19,Dipayal,31.8,13.7,0
2012/3/19,Dhangadi,31.7,15.5,0
2012/3/19,Nepalgunj,32.6,15.3,0
2012/3/19,Jumla,25,2.7,0
2012/3/19,Pokhara,26.2,14.2,0
2012/3/19,Bhairahawa,31.4,16.3,0
2012/3/19,Simra,33,14.4,0
2012/3/19,Kathmandu,26.3,10,0
2012/3/19,Dhankuta,,13.5,0
2012/3/19,Biratnagar,32.7,15,0
2012/3/20,Dadeldhura,25,12,0
2012/3/20,Dipayal,33.4,14.7,0
2012/3/20,Dhangadi,33.2,15.6,0
2012/3/20,Birendranagar,32.1,13.1,0
2012/3/20,Nepalgunj,33.4,16.4,0
2012/3/20,Jumla,23.4,0.7,0
2012/3/20,Dang,,14.5,0
2012/3/20,Bhairahawa,32.4,17,0
2012/3/20,Simra,34,14.4,0
2012/3/20,Kathmandu,28.6,10.4,0
2012/3/20,Okhaldhunga,25.2,11.8,0
2012/3/20,Dhankuta,,14.2,0
2012/3/20,Biratnagar,,11.5,0
2012/3/20,Jiri,21.5,7,0.0*
2012/3/21,Dadeldhura,,11,0
2012/3/21,Dipayal,33.2,12,0
2012/3/21,Dhangadi,33.6,17,0
2012/3/21,Birendranagar,33.6,,0
2012/3/21,Nepalgunj,35,15.8,0
2012/3/21,Jumla,22.7,1.3,0
2012/3/21,Dang,,13.5,0
2012/3/21,Pokhara,29.8,15.5,0
2012/3/21,Bhairahawa,35.3,17.4,0
2012/3/21,Simra,35,15,0
2012/3/21,Kathmandu,29.8,10.5,0
2012/3/21,Okhaldhunga,24.4,11.6,0
2012/3/21,Taplejung,22.6,13,0
2012/3/21,Dhankuta,28.2,15,0
2012/3/21,Biratnagar,34.3,,0
2012/3/21,Jiri,23.5,5.2,0.0*
2012/3/22,Dadeldhura,25.2,11,0
2012/3/22,Dipayal,34.2,13.8,0
2012/3/22,Dhangadi,31.5,13.4,0
2012/3/22,Birendranagar,32.5,13.6,0
2012/3/22,Nepalgunj,30.8,13.6,0
2012/3/22,Jumla,22.7,-0.7,0
2012/3/22,Dang,31.7,14,0
2012/3/22,Pokhara,30.8,20.5,0
2012/3/22,Bhairahawa,,14.4,0
2012/3/22,Simra,,15,0
2012/3/22,Kathmandu,31.4,10.3,0
2012/3/22,Okhaldhunga,26,12.4,0
2012/3/22,Taplejung,23.4,12.2,0
2012/3/22,Dhankuta,27.6,14.8,0
2012/3/22,Jiri,24.4,3.5,0.0*
2012/3/23,Dadeldhura,25.8,11,0
2012/3/23,Dipayal,37.8,,0
2012/3/23,Dhangadi,32,12.4,0
2012/3/23,Birendranagar,34.5,,0
2012/3/23,Nepalgunj,30.7,12.6,0
2012/3/23,Bhairahawa,28.4,,0
2012/3/23,Simra,29.5,12,0
2012/3/23,Kathmandu,30.8,10.6,0
2012/3/23,Okhaldhunga,23.7,11.2,0
2012/3/23,Dhankuta,,13.8,0
2012/3/23,Biratnagar,30.5,,0
2012/3/23,Jiri,23.1,4,0.0*
2012/3/24,Dadeldhura,,12.8,0
2012/3/24,Dipayal,35.4,13.2,0
2012/3/24,Dhangadi,32,,0
2012/3/24,Birendranagar,,13,0
2012/3/24,Nepalgunj,,9,0
2012/3/24,Jumla,24.2,2.3,0
2012/3/24,Bhairahawa,31.3,17.5,0
2012/3/24,Simra,32,15.8,0
2012/3/24,Kathmandu,27,11.2,0
2012/3/24,Okhaldhunga,,10,0
2012/3/24,Dhankuta,,14.5,0
2012/3/24,Biratnagar,32,17.6,0
2012/3/24,Jiri,20,5.1,0.0*
2012/3/25,Dadeldhura,20.8,12.2,0
2012/3/25,Dipayal,29.9,14.2,0
2012/3/25,Dhangadi,32.7,14.6,0
2012/3/25,Birendranagar,29.2,14.2,0
2012/3/25,Nepalgunj,32.6,14.2,0
2012/3/25,Jumla,24.4,2,0
2012/3/25,Dang,30.8,,0
2012/3/25,Pokhara,28.1,17.5,0
2012/3/25,Bhairahawa,30.6,18,0
2012/3/25,Simra,30.8,16.5,0
2012/3/25,Kathmandu,27,12.8,0
2012/3/25,Okhaldhunga,21.4,,0
2012/3/25,Dhankuta,28.6,15,0
